,id,longitud,latitud,cluster
574,4243,-3.69339821147348,40.4173160153161,52
575,3671,-3.6904364794334197,40.419820336736606,52
576,4244,-3.69206142057694,40.4214170214981,52
577,4245,-3.69562797965495,40.419811306095,52
578,4246,-3.694147587108,40.4192695025581,52
579,4247,-3.69567837591634,40.4190594768081,52
580,4248,-3.69752800152165,40.4184950862564,181
581,4249,-3.69603402393306,40.4187876282108,52
582,4250,-3.69828344633079,40.418180104053604,181
583,4251,-3.6984882176851297,40.417442482798705,181
584,4252,-3.69889712237674,40.4180473500447,181
585,10528,-3.6989086186827795,40.4180992149015,181
586,4254,-3.70066619469423,40.4163583344235,181
587,4256,-3.7001080932427994,40.4170907995587,181
588,4255,-3.7003237646998706,40.416879662864105,181
589,10527,-3.7002299956154596,40.4170318456402,181
590,4257,-3.69562262826043,40.422510394807894,52
591,4258,-3.69476014561193,40.4219100144976,52
592,3765,-3.6966831800007998,40.418702826029396,52
593,4272,-3.69352753059429,40.419219112814396,52
594,4273,-3.6926706867570402,40.4195104354836,52
595,4271,-3.6930028030441804,40.419579951769,52
596,10464,-3.6932873903472596,40.4194293639108,52
597,10465,-3.69359396013416,40.4194084379192,52
598,10466,-3.6933294435776096,40.4191272675181,52
599,7090,-3.6924366906577,40.4203383272778,52
600,7091,-3.69285094334173,40.419321627074794,52
601,9938,-3.69322240142079,40.420116656445295,52
602,4275,-3.69682273364148,40.4185938074791,52
603,6849,-3.7163224166429702,40.4002361873099,92
604,6858,-3.7106597975793396,40.3977488683972,265
605,6850,-3.7163265091441695,40.400357195439504,92
606,6856,-3.71065696007277,40.3980161946659,265
607,1032,-3.71049242104695,40.3979985891989,265
608,6857,-3.71077221777094,40.3979782555546,265
609,1033,-3.71455101559752,40.39892233569179,125
610,6848,-3.71756085057374,40.399267878698204,92
611,6855,-3.7131759801015196,40.397635399525704,125
612,1034,-3.7177717031039306,40.399246811149396,92
613,1037,-3.7130051188735003,40.3975203020972,125
614,6864,-3.7113474247092797,40.3984540414702,265
615,1031,-3.71224241767869,40.4001496188884,265
616,6861,-3.7121943100870403,40.4002057619175,265
617,6860,-3.7121521913693702,40.400252560244496,265
618,1036,-3.71302475804257,40.397427441456706,125
619,1035,-3.71303912269376,40.3973507895266,125
620,6862,-3.71176166789825,40.3990077130834,265
621,6851,-3.7163034541711895,40.4004757115804,92
622,6853,-3.7144624172504197,40.399178848073504,125
623,6854,-3.7144298191210496,40.3989742769744,125
624,4281,-3.70799079982885,40.4243350154074,213
625,4282,-3.7090240500178795,40.4236510185539,213
626,7101,-3.7178369240011095,40.4201980185466,99
627,4283,-3.71109464253321,40.4246828098882,9
628,4284,-3.71172367484345,40.4241831207096,9
629,4285,-3.71146594109062,40.4231557451727,9
630,4286,-3.7114190934118096,40.4240440127435,9
631,4287,-3.7098154920313595,40.4232687146139,213
632,4289,-3.70900699692898,40.4221761762835,213
633,4290,-3.70924511344124,40.421652676522996,213
634,4291,-3.71031105831359,40.42241532654771,213
635,4292,-3.7102551143219196,40.4230536024265,213
636,4293,-3.70763619359173,40.4226913193463,213
637,4294,-3.70754424387476,40.4212442957719,213
638,4295,-3.7082869270609997,40.4207009803295,213
639,4296,-3.70832533182008,40.4207660989316,213
640,4297,-3.70830336877634,40.4218088008877,213
641,10386,-3.7068076906174805,40.4207624165031,213
642,4298,-3.7080021230253397,40.4206104065285,213
643,3672,-3.70713558564493,40.4210698409779,213
644,10387,-3.70501526704066,40.420282451046795,213
645,4354,-3.71294064024038,40.425911011728296,9
646,4301,-3.70409218359025,40.4202165739766,213
647,10388,-3.7056693640802503,40.4202870535545,213
648,3730,-3.7020190761985803,40.420020203048395,181
649,4303,-3.7028295938212996,40.4194357358046,181
650,3731,-3.70317957240832,40.4194498963901,181
651,4305,-3.70109238987386,40.4202072484814,181
652,4306,-3.7005919148652597,40.4199157137717,181
653,4307,-3.6985062768936,40.41944299036479,181
654,4308,-3.6979691749960204,40.419235449009996,181
655,4309,-3.70006870407163,40.419879746033004,181
656,4310,-3.70050376030406,40.421113404227704,181
657,4311,-3.6999475711245493,40.42079484832529,181
658,4312,-3.6985776412608398,40.4224368083866,52
659,3732,-3.7129232598233997,40.423533047671,9
660,4313,-3.71256359193515,40.4223757843166,9
661,4314,-3.7127431468800802,40.420870322507795,9
662,4315,-3.71375087365709,40.4215890562547,9
663,4316,-3.7142535387183497,40.42279113018971,9
664,4317,-3.71484366525698,40.420735728530296,9
665,4318,-3.71570083797003,40.4200544863743,9
666,4319,-3.7160056132102697,40.4212226678573,9
667,4320,-3.7178402687133096,40.4202699754437,99
668,4332,-3.72148923545255,40.4220444408827,99
669,3652,-3.7129987428799303,40.422201060317,9
670,4333,-3.71279082933186,40.4222081435995,9
671,4334,-3.7130146346569,40.421825329159496,9
672,4335,-3.7131743854731103,40.4218314754209,9
673,4336,-3.7132480070268303,40.421950624142,9
674,6847,-3.71984517111304,40.4002195162391,92
675,6845,-3.7223249318610496,40.4053400861183,285
676,1040,-3.72337925853824,40.40427982858171,285
677,1039,-3.72305046280961,40.4031195439336,285
678,6846,-3.7200371866099,40.3996180602552,92
679,6844,-3.7231137425886804,40.4044920453515,285
680,4337,-3.71927278703445,40.4355837853338,119
681,4338,-3.71879039100463,40.4342253136673,119
682,4339,-3.7187689030056803,40.4340682463457,119
683,4340,-3.72084414367778,40.4343850370178,119
684,4341,-3.71799908022174,40.433137753307,119
685,4342,-3.7174158829882598,40.4331891368413,119
686,3745,-3.71753368004929,40.4324627559006,119
687,3746,-3.7185061796335797,40.4319003268029,183
688,3747,-3.71592585827455,40.4318903707222,48
689,4343,-3.71664838556904,40.4310967037801,48
690,4345,-3.7172386155565897,40.430271806335,183
691,4346,-3.71645991725651,40.4309721622767,48
692,4347,-3.7168107122169602,40.430509653110704,48
693,4348,-3.7156835846682994,40.4296697745181,48
694,3621,-3.7143365432902207,40.429744828368705,48
695,4349,-3.71443618370974,40.428146594511794,48
696,4350,-3.71518903186489,40.429203606615204,48
697,4351,-3.71485654281725,40.4286052911919,48
698,4352,-3.71483694299077,40.4271864424708,48
699,4353,-3.7123517413309997,40.4252782401398,9
700,4355,-3.713738208574,40.4254581905861,9
701,4356,-3.7183542415955197,40.4348124787146,119
702,4357,-3.7184430258377796,40.43488657545,119
703,4358,-3.72128619149968,40.4316398669719,183
704,4359,-3.72189237495183,40.4308692619473,183
705,4360,-3.72273184799773,40.4299727833031,183
706,4361,-3.72127862911182,40.4289718637269,183
707,4362,-3.7230426622604305,40.4291054902123,183
708,3565,-3.71937351404315,40.4282743230888,183
709,4363,-3.7206742513773103,40.4292795480215,183
710,4364,-3.7199568783042802,40.4271032947196,183
711,4365,-3.71696021836144,40.428058242315394,183
712,4366,-3.71866065146789,40.4273209459756,183
713,4367,-3.71542641869995,40.425293877874296,9
714,4369,-3.7169575645677595,40.4344415211212,119
715,4370,-3.71781393535262,40.429321471845896,183
716,4371,-3.71853790856866,40.4299160651564,183
717,4372,-3.7177080218254197,40.4263867448972,183
718,4373,-3.72110768504955,40.4360625055854,119
719,7066,-3.7178438366571402,40.4382522324953,119
720,4375,-3.7166806688346403,40.4365633884333,119
721,4376,-3.71824846792478,40.433306243889,119
722,4377,-3.71765056964571,40.4264954644007,183
723,10271,-3.72075272999157,40.4292098701669,183
724,10338,-3.7177912883586,40.4277051031,183
725,7063,-3.71495932792405,40.4288768055446,48
726,7065,-3.71499284818243,40.4288055919734,48
727,6842,-3.72163586673024,40.407496881434,163
728,6840,-3.7224285633632497,40.413739953843,248
729,6839,-3.72234489048759,40.4151829577222,248
730,1038,-3.72135383863335,40.409574495670206,163
731,1041,-3.72273782725256,40.4104245633725,163
732,6843,-3.7224854374181606,40.4074718186795,163
733,6841,-3.7231607988566804,40.4116833273833,163
734,4379,-3.71309030575484,40.4362350456241,48
735,4380,-3.7134341378675697,40.43165728538921,48
736,4381,-3.71412049115061,40.4353471161007,48
737,4382,-3.7129616464584796,40.4302454775541,48
738,4383,-3.7067320281537004,40.4297669515638,279
739,4384,-3.7124040273918397,40.430307277730606,48
740,4385,-3.7155484291798597,40.430528198607895,48
741,4386,-3.70783102708239,40.429741939246505,279
742,4400,-3.7045966514266904,40.429354663907795,279
743,4387,-3.7093677006733,40.4290075752897,279
744,4388,-3.7098837172097703,40.4300378270577,279
745,4389,-3.71039183324114,40.4299977708004,279
746,3807,-3.7031916787243997,40.4292047628742,80
747,7067,-3.7067624859297,40.429719922738705,279
748,4390,-3.70609007616516,40.428790397698,279
749,4391,-3.7123686374504103,40.429571626513294,48
750,3619,-3.7131607201710497,40.435189768023,48
751,4392,-3.70616953556883,40.428202599192,279
752,3620,-3.70729082085701,40.425601583260296,213
753,4393,-3.7074417008191602,40.4251639165911,213
754,4394,-3.7075723442391495,40.4255813563993,213
755,4395,-3.70746335055862,40.4232702384865,213
756,5130,-3.71453833900534,40.430510785626,48
757,4402,-3.7141697535929197,40.4301521503887,48
758,10217,-3.71226872463773,40.4302589277291,48
759,10258,-3.7066602120134102,40.4267124623343,279
760,10259,-3.70655457936203,40.4269882482452,279
761,10498,-3.7137193492711496,40.4342874290437,48
762,10499,-3.71443987793495,40.4338208752478,48
763,4397,-3.70613904903569,40.4296812137016,279
764,4398,-3.7055195213961296,40.4295086367494,279
765,6827,-3.72165923084861,40.418307415072704,99
766,1016,-3.7219285018838,40.4204429791264,99
767,1015,-3.7218428244517203,40.42048766885279,99
768,1017,-3.7254908391058796,40.4222676084264,222
769,6835,-3.72179410987536,40.4173147427632,99
770,1012,-3.7220968034274704,40.4198614366955,99
771,6833,-3.7215616836836296,40.4172776417189,99
772,1014,-3.72267717120094,40.419889461507104,99
773,1042,-3.72290892757688,40.417934291444794,99
774,1011,-3.7230756918931496,40.418233915259,99
775,6837,-3.72288654595573,40.417166799922,248
776,1043,-3.7207620676992703,40.4183327562692,99
777,1045,-3.72104775388169,40.419162852617504,99
778,3546,-3.74099302249695,40.4098925271081,133
779,6838,-3.7228941867762204,40.416672751842604,248
780,1013,-3.72253213071733,40.4199705540921,99
781,1018,-3.72476130496094,40.421815824222996,222
782,4403,-3.70550873779779,40.4349390350799,279
783,4404,-3.70432944410874,40.4348034453141,152
784,4405,-3.70040248883714,40.4345596215906,152
785,4406,-3.7038497657358302,40.4325705390356,279
786,4407,-3.70215718403198,40.431116771488796,80
787,4408,-3.70473326729727,40.43243847883421,279
788,4409,-3.7042921177878303,40.4358729659584,152
789,4410,-3.70271268820244,40.429891261739606,80
790,4411,-3.70076011559111,40.430016104529706,80
791,4412,-3.6996507686968703,40.4292025234975,80
792,4413,-3.70017707163326,40.4286281509511,80
793,4414,-3.7028814249282793,40.4339541925957,152
794,4434,-3.7000919404117103,40.4345843299172,152
795,4416,-3.7030575948360895,40.4322534004439,279
796,4417,-3.7016257452853596,40.4288518582468,80
797,4418,-3.70529531223244,40.4310995420141,279
798,7123,-3.7305237305707997,40.4244130075268,222
799,7122,-3.73418845532484,40.4267023134153,78
800,4419,-3.70950853857601,40.4388524542962,164
801,4420,-3.70823479225804,40.4390246091589,164
802,4421,-3.7064694276581203,40.4387421828236,164
803,3693,-3.70417289464406,40.4397052021217,164
804,3694,-3.71169815026883,40.434150942886795,48
805,4422,-3.70887740078127,40.4317683486637,279
806,10023,-3.70903112113941,40.4328674416239,279
807,4424,-3.7083744412929396,40.4375639377104,164
808,4425,-3.7075011773865403,40.433878813629896,279
809,9977,-3.71074716180313,40.43891601965171,164
810,4423,-3.7098047699849,40.432902074392,279
811,10022,-3.7087362359113403,40.4332778442105,279
812,10057,-3.71159839969432,40.4331763230575,48
813,10066,-3.7105768145592,40.4340825689691,48
814,4426,-3.69127012664037,40.436385311111295,251
815,4427,-3.69501203628953,40.435077464470204,251
816,4428,-3.69465538605205,40.4350448020826,251
817,4429,-3.6895523551356297,40.4330436357305,251
818,4430,-3.6959249954204796,40.4327533673683,251
819,4431,-3.69299388077152,40.4328758057512,251
820,4432,-3.69170125789642,40.4321945793769,251
821,3748,-3.69865755352027,40.431706734551504,80
822,3407,-3.6970884969902795,40.4311784556356,80
823,4433,-3.70203039813358,40.43856557582821,152
824,4415,-3.7014090424288,40.4342594998655,152
825,3622,-3.69413426388156,40.4381649913947,18
826,4436,-3.6904003261347698,40.43741804382729,18
827,4437,-3.6909904340241004,40.439063206918505,18
828,4438,-3.6910516850338,40.4351407454279,251
829,4439,-3.69967789731186,40.4371511541189,152
830,4440,-3.69818611214628,40.4336448864547,152
831,4441,-3.6973354733029002,40.4383377650994,152
832,4442,-3.6927842252662795,40.4381147238568,18
833,4443,-3.6887699086514996,40.4379849633975,18
834,4444,-3.6895017246314104,40.4363721417305,251
835,4445,-3.69648930555373,40.43531159310729,152
836,4446,-3.69669490443564,40.4350319831424,152
837,4447,-3.69302537519254,40.43508587592329,251
838,4448,-3.69124506892353,40.4341722021949,251
839,4449,-3.6913122201067203,40.4339720630697,251
840,4450,-3.6947303855734104,40.43280866536939,251
841,3674,-3.69209724136598,40.4329488311541,251
842,4451,-3.6909562720299305,40.4365170602842,251
843,4452,-3.68982992650782,40.435218346091496,251
844,4453,-3.6980033525965696,40.4349481794674,152
845,7071,-3.69109755848916,40.4391964098335,18
846,4464,-3.7012205392899595,40.4406886350591,152
847,4454,-3.70407118675844,40.4431427480204,164
848,4455,-3.69940778138612,40.4419078523185,231
849,4456,-3.70218762897587,40.4420550078376,164
850,4457,-3.6959218822540096,40.442651981081205,231
851,4458,-3.69517624915626,40.4416879195173,18
852,4459,-3.6948319009515296,40.4425365484343,18
853,4460,-3.69309342421698,40.4413655018442,18
854,4461,-3.69141780169892,40.4398896571484,18
855,4462,-3.6917490614588,40.4425146736008,18
856,9965,-3.6951359653571303,40.4441063795954,231
857,9963,-3.6951380968215095,40.4453086802209,231
858,9964,-3.6952187041991604,40.4453152735009,231
859,9967,-3.6949736941078597,40.4446855190355,231
860,4465,-3.6920613359733703,40.4411681056931,18
861,4466,-3.6919119051707403,40.4413846010238,18
862,4467,-3.69191771434434,40.440959989020904,18
863,4468,-3.6924044825271802,40.4412799685849,18
864,4469,-3.69162897118194,40.4404373707206,18
865,3715,-3.71940109627801,40.437905095809896,119
866,3716,-3.7196892113663798,40.4378880645109,119
867,3717,-3.71793789937209,40.4372348190006,119
868,4470,-3.71810378630919,40.4408065264998,245
869,4471,-3.7166980145154103,40.4397920851183,245
870,3468,-3.7158881132926,40.4404431003984,245
871,3469,-3.71389974862777,40.4416838753425,245
872,6979,-3.7120941356249704,40.4429247371866,245
873,4473,-3.7124945479448597,40.4434361606907,245
874,3395,-3.7095697237204504,40.4428359488877,164
875,3396,-3.71635987767334,40.4392364275759,119
876,3397,-3.71396616510212,40.439020177168004,245
877,4475,-3.7127756782061296,40.4398739470645,164
878,7019,-3.7112825949889396,40.4396974393427,164
879,9961,-3.71941791862894,40.4379645892444,119
880,9962,-3.71914997251939,40.4394375454688,119
881,10216,-3.7184953362266295,40.4409522940226,245
882,4476,-3.7160434813527594,40.4485234121644,245
883,4477,-3.71702006798012,40.448069988691294,245
884,0,-3.71233958550765,40.442788315667,245
885,3409,-3.7541516712706398,40.4014472664221,177
886,4739,-3.75371662048035,40.399730039148395,17
887,4740,-3.74572302398694,40.4005186508359,81
888,4741,-3.74362700398499,40.4008464671821,81
889,4742,-3.7446378464119,40.399901898519296,81
890,4743,-3.74455421598405,40.399966478773706,81
891,4744,-3.74415211434177,40.398148352328,81
892,4746,-3.74390438970892,40.39668563222521,191
893,4747,-3.7426387882534504,40.3956938805978,191
894,4748,-3.74487771813298,40.395046711985,191
895,4749,-3.7429463739372797,40.3946424083461,191
896,4750,-3.74154082367701,40.3934539235635,191
897,4751,-3.73988224787372,40.393790211500395,191
898,3566,-3.7397716611665,40.393825539900604,191
899,3567,-3.7403771910439,40.39266780881721,191
900,3568,-3.74154169980778,40.392470140052,191
901,4752,-3.74160285144007,40.392470584144704,191
902,4754,-3.73827273329776,40.3954090765466,191
903,4758,-3.7429956122482597,40.39113890216979,191
904,4759,-3.7447651411434304,40.4015631398644,81
905,4760,-3.7452958090240096,40.4040833654784,81
906,4761,-3.7452291511390494,40.4055617823685,133
907,4762,-3.7464302012398396,40.404336236985,81
908,4763,-3.74893733584795,40.403723336927904,177
909,4764,-3.7468214546105703,40.4047723895778,81
910,4766,-3.7513943722923,40.4044313695834,177
911,4767,-3.74996615515763,40.4041504552016,177
912,4768,-3.7498958742885096,40.4041379478012,177
913,4769,-3.7512736156866002,40.4035766970789,177
914,4771,-3.75355179442439,40.4059080828777,177
915,10226,-3.75277513561092,40.404939929111706,177
916,10225,-3.7528509614393197,40.4049475428135,177
917,10228,-3.75390476435714,40.4049489244081,177
918,4755,-3.74752211950993,40.3955824504577,81
919,4745,-3.7446778644711602,40.399019941571204,81
920,4753,-3.7385509287346697,40.3945156678614,191
921,4756,-3.73734803755121,40.3962003043774,191
